"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
1990,139,"St John's","Duke",-4,"train",-6.98519362796864,2.98519362796864
1990,139,"Loy Marymount","Michigan",34,"train",-4.75837865292276,38.7583786529228
1990,139,"Northern Iowa","Minnesota",-3,"train",-8.82110189499881,5.82110189499881
1990,139,"Virginia","Syracuse",-2,"train",-9.36550052965051,7.36550052965051
1990,139,"Purdue","Texas",-1,"train",6.48035297117645,7.48035297117645
1990,139,"UCLA","Kansas",1,"train",-5.96039543125092,6.96039543125092
1990,139,"Georgetown","Xavier",-3,"train",2.35148428825872,5.35148428825872
1990,143,"Arkansas","North Carolina",23,"train",7.14479323460862,15.8552067653914
1990,143,"Connecticut","Clemson",1,"train",2.26141512187417,1.26141512187417
1990,143,"UCLA","Duke",-9,"train",-6.39617977578167,2.60382022421833
1990,143,"Texas","Xavier",13,"train",-5.33424409454875,18.3342440945487
1990,144,"Georgia Tech","Michigan St",1,"train",-1.39447765785646,2.39447765785646
1990,144,"Alabama","Loy Marymount",-2,"train",1.79688602758664,3.79688602758664
1990,144,"Syracuse","Minnesota",-7,"train",4.58486388133349,11.5848638813335
1990,144,"Ball St","UNLV",-2,"train",-10.2728448331787,8.27284483317868
1990,145,"Texas","Arkansas",-3,"train",-8.98842102616126,5.98842102616126
1990,145,"Duke","Connecticut",1,"train",1.04623694908425,0.0462369490842509
1990,146,"Georgia Tech","Minnesota",2,"train",1.93364712222494,0.0663528777750619
1990,146,"Loy Marymount","UNLV",-30,"train",-8.16751949214446,21.8324805078555
1990,152,"Duke","Arkansas",14,"train",-0.276997900826478,14.2769979008265
1990,152,"UNLV","Georgia Tech",9,"train",5.06311686479575,3.93688313520425
1990,154,"Duke","UNLV",-30,"train",-0.956532500373905,29.0434674996261
1991,136,"St Francis PA","Arizona",-13,"train",-14.3555381404321,1.35553814043208
1991,136,"Virginia","BYU",-13,"train",2.4571347460214,15.4571347460214
1991,136,"Connecticut","LSU",17,"train",-4.27342571119799,21.273425711198
1991,136,"Creighton","New Mexico St",8,"train",-6.64686445099213,14.6468644509921
1991,136,"ULM","Duke",-29,"train",-14.8279473303234,14.1720526696766
1991,136,"USC","Florida St",-3,"train",-0.190504336691322,2.80949566330868
1991,136,"Coastal Car","Indiana",-10,"train",-14.4594685539949,4.45946855399485
1991,136,"Iowa","ETSU",3,"train",-2.09398563165777,5.09398563165777
1991,136,"Kansas","New Orleans",6,"train",14.6650809510345,8.66508095103446
1991,136,"Southern Miss","NC State",-29,"train",-5.22942413327945,23.7705758667205
1991,136,"New Mexico","Oklahoma St",-13,"train",-13.0344216078322,0.0344216078321971
1991,136,"Pittsburgh","Georgia",8,"train",1.27388149875341,6.72611850124659
1991,136,"Syracuse","Richmond",-4,"train",15.50889003428,19.50889003428
1991,136,"Pepperdine","Seton Hall",-20,"train",-11.9261342110301,8.07386578896992
1991,136,"Temple","Purdue",17,"train",-1.27857077083563,18.2785707708356
1991,136,"Xavier","Nebraska",5,"train",-9.60516475053955,14.6051647505396
1991,137,"Murray St","Alabama",-10,"train",-5.33505615595331,4.66494384404669
1991,137,"Rutgers","Arizona St",-3,"train",-3.40071741132501,0.400717411325008
1991,137,"Georgia St","Arkansas",-41,"train",-18.764843595022,22.235156404978
1991,137,"Mississippi St","E Michigan",-20,"train",2.57254167837974,22.5725416783797
1991,137,"Vanderbilt","Georgetown",-10,"train",-1.11412422709485,8.88587577290515
1991,137,"Georgia Tech","DePaul",17,"train",-0.0555564929322728,17.0555564929323
1991,137,"WI Green Bay","Michigan St",-2,"train",-3.16475731844588,1.16475731844588
1991,137,"Northeastern","North Carolina",-35,"train",-19.1226357018635,15.8773642981365
1991,137,"Towson","Ohio St",-11,"train",-18.622570650873,7.62257065087296
1991,137,"Penn St","UCLA",5,"train",-10.5882293534423,15.5882293534423
1991,137,"N Illinois","St John's",-7,"train",-6.40744654751411,0.592553452485893
1991,137,"Texas","St Peter's",8,"train",5.86966680193203,2.13033319806797
1991,137,"UNLV","Montana",34,"train",31.9713697679094,2.02863023209057
1991,137,"South Alabama","Utah",-10,"train",-7.736378577415,2.263621422585
1991,137,"Princeton","Villanova",-2,"train",1.01246240673412,3.01246240673412
1991,137,"Louisiana Tech","Wake Forest",-6,"train",-4.78971211724863,1.21028788275137
1991,138,"BYU","Arizona",-15,"train",-12.6012621122646,2.3987378877354
1991,138,"Xavier","Connecticut",-16,"train",-4.38176011998486,11.6182398800151
1991,138,"Duke","Iowa",15,"train",7.74910969304242,7.25089030695758
1991,138,"Florida St","Indiana",-22,"train",-11.4727821722242,10.5272178277758
1991,138,"Kansas","Pittsburgh",11,"train",8.04765576994176,2.95234423005824
1991,138,"Oklahoma St","NC State",9,"train",7.10485384473815,1.89514615526185
1991,138,"Seton Hall","Creighton",12,"train",8.30146690227374,3.69853309772626
1991,138,"Richmond","Temple",-13,"train",-6.05489840290918,6.94510159709082
1991,139,"Wake Forest","Alabama",-8,"train",-2.27753569340858,5.72246430659142
1991,139,"Arizona St","Arkansas",-7,"train",-10.6915741147812,3.69157411478124
1991,139,"E Michigan","Penn St",3,"train",2.86339072827831,0.136609271721691
1991,139,"North Carolina","Villanova",15,"train",15.2421278602138,0.242127860213811
1991,139,"Ohio St","Georgia Tech",4,"train",9.61379579417659,5.61379579417659
1991,139,"Texas","St John's",-8,"train",0.832792230661552,8.83279223066155
1991,139,"Georgetown","UNLV",-8,"train",-26.4588742821408,18.4588742821408
1991,139,"Michigan St","Utah",-1,"train",-1.77625278410409,0.77625278410409
1991,143,"Alabama","Arkansas",-23,"train",-6.02493838025842,16.9750616197416
1991,143,"Kansas","Indiana",18,"train",-0.812427500413735,18.8124275004137
1991,143,"Arizona","Seton Hall",-4,"train",1.8448973676828,5.8448973676828
1991,143,"Utah","UNLV",-17,"train",-19.4093588321684,2.4093588321684
1991,144,"Connecticut","Duke",-14,"train",-9.81907740196791,4.18092259803209
1991,144,"E Michigan","North Carolina",-26,"train",-12.3758598957089,13.6241401042911
1991,144,"Ohio St","St John's",-17,"train",6.26915668485055,23.2691566848506
1991,144,"Temple","Oklahoma St",9,"train",-9.59638039629118,18.5963803962912
1991,145,"Arkansas","Kansas",-12,"train",1.11077074636921,13.1107707463692
1991,145,"UNLV","Seton Hall",12,"train",18.5622251211423,6.56222512114235
1991,146,"Duke","St John's",17,"train",4.75375003939985,12.2462499606001
1991,146,"North Carolina","Temple",3,"train",13.4701982831769,10.4701982831769
1991,152,"Duke","UNLV",2,"train",-15.1801205983899,17.1801205983899
1991,152,"Kansas","North Carolina",6,"train",0.0426778154604869,5.95732218453951
1991,154,"Duke","Kansas",7,"train",-0.542759636444376,7.54275963644438
1992,136,"Alabama","Stanford",5,"train",5.28673915798119,0.286739157981191
1992,136,"Arkansas","Murray St",11,"train",12.8310312158693,1.83103121586929
1992,136,"Nebraska","Connecticut",-21,"train",-3.60561564510719,17.3943843548928
1992,136,"Duke","Campbell",26,"train",19.4749353486745,6.52506465132545
1992,136,"Montana","Florida St",-10,"train",-9.62069733271102,0.379302667288984
1992,136,"Georgetown","South Florida",15,"train",5.21581060891333,9.78418939108667
1992,136,"Houston","Georgia Tech",-5,"train",-1.48911225426476,3.51088774573524
1992,136,"E Illinois","Indiana",-39,"train",-19.2832914516643,19.7167085483357
1992,136,"Iowa","Texas",6,"train",1.88126370812308,4.11873629187692
1992,136,"LSU","BYU",11,"train",3.90853262015348,7.09146737984652
1992,136,"Pepperdine","Memphis",-10,"train",-3.02106800936364,6.97893199063636
1992,136,"West Virginia","Missouri",-11,"train",-5.60158660603506,5.39841339396494
1992,136,"North Carolina","Miami OH",5,"train",11.4840767225641,6.48407672256413
1992,136,"Ohio St","MS Valley St",27,"train",18.0147279824232,8.98527201757681
1992,136,"Seton Hall","La Salle",2,"train",6.25706852298083,4.25706852298083
1992,136,"ULM","USC",-30,"train",-10.9812890064975,19.0187109935025
1992,137,"Delaware","Cincinnati",-38,"train",-12.385081531548,25.614918468452
1992,137,"Arizona","ETSU",-7,"train",13.1576377886881,20.1576377886881
1992,137,"Charlotte","Iowa St",-2,"train",2.19819350105391,4.19819350105391
1992,137,"Kansas","Howard",33,"train",23.1598309390586,9.84016906094142
1992,137,"Kentucky","Old Dominion",19,"train",19.4077876115721,0.407787611572083
1992,137,"Wake Forest","Louisville",-23,"train",-1.6439407945308,21.3560592054692
1992,137,"Massachusetts","Fordham",27,"train",11.2816725801855,15.7183274198145
1992,137,"Temple","Michigan",-7,"train",-6.78665250271505,0.213347497284954
1992,137,"Michigan St","Missouri St",7,"train",4.84017841268017,2.15982158731983
1992,137,"DePaul","New Mexico St",-8,"train",5.71375879260201,13.713758792602
1992,137,"Oklahoma St","Ga Southern",27,"train",10.5181841295126,16.4818158704874
1992,137,"Syracuse","Princeton",8,"train",2.42946635985291,5.57053364014709
1992,137,"St John's","Tulane",-4,"train",0.827421624195193,4.82742162419519
1992,137,"UCLA","Robert Morris",20,"train",18.1797765445906,1.82022345540941
1992,137,"Oklahoma","Louisiana",-4,"train",9.45283812940919,13.4528381294092
1992,137,"UTEP","Evansville",5,"train",-0.342579579160606,5.34257957916061
1992,138,"Duke","Iowa",13,"train",9.96989083334788,3.03010916665212
1992,138,"Georgetown","Florida St",-10,"train",-3.74339680277841,6.25660319722159
1992,138,"USC","Georgia Tech",-1,"train",3.18019092566861,4.18019092566861
1992,138,"LSU","Indiana",-10,"train",-5.4941622303747,4.5058377696253
1992,138,"Arkansas","Memphis",-2,"train",5.54726426501327,7.54726426501327
1992,138,"Alabama","North Carolina",-9,"train",-1.88725518003085,7.11274481996915
1992,138,"Connecticut","Ohio St",-23,"train",-9.2326401883355,13.7673598116645
1992,138,"Seton Hall","Missouri",17,"train",-0.109392354521926,17.1093923545219
1992,139,"Michigan St","Cincinnati",-12,"train",-4.65699247795995,7.34300752204005
1992,139,"Iowa St","Kentucky",-8,"train",-6.87428993613059,1.12571006386941
1992,139,"Syracuse","Massachusetts",-6,"train",-2.16179754842201,3.83820245157799
1992,139,"ETSU","Michigan",-12,"train",-6.63737595600408,5.36262404399592
1992,139,"New Mexico St","Louisiana",8,"train",0.917879558070861,7.08212044192914
1992,139,"Oklahoma St","Tulane",16,"train",6.86606988130375,9.13393011869625
1992,139,"Louisville","UCLA",-16,"train",-7.75997365089972,8.24002634910028
1992,139,"Kansas","UTEP",-6,"train",11.9172124869315,17.9172124869315
1992,143,"Duke","Seton Hall",12,"train",6.6209333519497,5.3790666480503
1992,143,"Florida St","Indiana",-11,"train",-6.30102119787086,4.69897880212914
1992,143,"Kentucky","Massachusetts",10,"train",2.9785266630437,7.0214733369563
1992,143,"New Mexico St","UCLA",-7,"train",-12.224440482399,5.22444048239896
1992,144,"Cincinnati","UTEP",2,"train",5.99188223673823,3.99188223673823
1992,144,"Memphis","Georgia Tech",4,"train",-0.0284099999154017,4.0284099999154
1992,144,"Oklahoma St","Michigan",-3,"train",4.64646168941516,7.64646168941516
1992,144,"North Carolina","Ohio St",-7,"train",-3.47660356902884,3.52339643097116
1992,145,"Kentucky","Duke",-1,"train",-2.82085950125489,1.82085950125489
1992,145,"Indiana","UCLA",27,"train",1.77213603319362,25.2278639668064
1992,146,"Cincinnati","Memphis",31,"train",5.63896779445483,25.3610322055452
1992,146,"Ohio St","Michigan",-4,"train",6.29220403508514,10.2922040350851
1992,152,"Indiana","Duke",-3,"train",-1.01477467884561,1.98522532115439
1992,152,"Cincinnati","Michigan",-4,"train",5.43271018572272,9.43271018572272
1992,154,"Michigan","Duke",-20,"train",-7.9871799689709,12.0128200310291
1993,136,"Holy Cross","Arkansas",-30,"train",-9.55527453682847,20.4447254631715
1993,136,"SMU","BYU",-9,"train",-4.55682742036968,4.44317257963032
1993,136,"LSU","California",-2,"train",-4.90913193052671,2.90913193052671
1993,136,"S Illinois","Duke",-35,"train",-13.5838880323843,21.4161119676157
1993,136,"Florida St","Evansville",12,"train",8.23567096132262,3.76432903867738
1993,136,"Long Beach St","Illinois",-3,"train",-4.03042818533954,1.03042818533954
1993,136,"Ball St","Kansas",-22,"train",-14.0965809420443,7.90341905795565
1993,136,"East Carolina","North Carolina",-20,"train",-20.2806036524487,0.280603652448715
1993,136,"Purdue","Rhode Island",-6,"train",-2.62159104471496,3.37840895528504
1993,136,"Arizona","Santa Clara",-3,"train",15.2873031785341,18.2873031785341
1993,136,"Tennessee St","Seton Hall",-22,"train",-15.2380204611647,6.76197953883529
1993,136,"St John's","Texas Tech",18,"train",5.9913331454858,12.0086668545142
1993,136,"Missouri","Temple",-14,"train",-1.46433694861122,12.5356630513888
1993,136,"Tulane","Kansas St",2,"train",-3.10797207531962,5.10797207531962
1993,136,"Vanderbilt","Boise St",20,"train",11.7027092450343,8.29729075496567
1993,136,"WKU","Memphis",3,"train",7.64760374755947,4.64760374755947
1993,137,"Coppin St","Cincinnati",-27,"train",-15.0822744737109,11.9177255262891
1993,137,"G Washington","New Mexico",14,"train",-2.02909592364457,16.0290959236446
1993,137,"Wright St","Indiana",-43,"train",-15.454219513099,27.545780486901
1993,137,"ULM","Iowa",-13,"train",-7.55573994329659,5.44426005670341
1993,137,"Kentucky","Rider",44,"train",20.6280067346492,23.3719932653508
1993,137,"Louisville","Delaware",6,"train",9.51942577483535,3.51942577483535
1993,137,"Penn","Massachusetts",-4,"train",-9.76278980933474,5.76278980933474
1993,137,"Michigan","Coastal Car",32,"train",17.0021239444678,14.9978760555322
1993,137,"Nebraska","New Mexico St",-14,"train",-3.33104347334822,10.6689565266518
1993,137,"Oklahoma St","Marquette",12,"train",2.39245806544911,9.60754193455089
1993,137,"Southern Univ","Georgia Tech",15,"train",-2.7943601702802,17.7943601702802
1993,137,"UCLA","Iowa St",11,"train",-2.77945190851511,13.7794519085151
1993,137,"Utah","Pittsburgh",21,"train",5.93616343782931,15.0638365621707
1993,137,"Manhattan","Virginia",-12,"train",-3.41786440525668,8.58213559474332
1993,137,"Chattanooga","Wake Forest",-23,"train",-5.25402491749646,17.7459750825035
1993,137,"New Orleans","Xavier",-18,"train",2.11658594934844,20.1165859493484
1993,138,"St John's","Arkansas",-6,"train",-4.25491178909936,1.74508821090064
1993,138,"California","Duke",5,"train",-8.32312701296421,13.3231270129642
1993,138,"Tulane","Florida St",-31,"train",-8.69516068466261,22.3048393153374
1993,138,"BYU","Kansas",-14,"train",-7.02317336128369,6.97682663871631
1993,138,"North Carolina","Rhode Island",45,"train",12.412622464955,32.587377535045
1993,138,"Temple","Santa Clara",11,"train",7.06550604308777,3.93449395691223
1993,138,"Vanderbilt","Illinois",17,"train",5.89181675320212,11.1081832467979
1993,138,"Seton Hall","WKU",-4,"train",2.3170561088177,6.3170561088177
1993,139,"New Mexico St","Cincinnati",-37,"train",-8.57419281883553,28.4258071811645
1993,139,"G Washington","Southern Univ",10,"train",-0.31987528377208,10.3198752837721
1993,139,"Indiana","Xavier",3,"train",9.69287441493042,6.69287441493042
1993,139,"Utah","Kentucky",-21,"train",-7.59638096231499,13.403619037685
1993,139,"Oklahoma St","Louisville",-15,"train",-1.74535574029418,13.2546442597058
1993,139,"Michigan","UCLA",2,"train",12.3390046739627,10.3390046739627
1993,139,"Virginia","Massachusetts",15,"train",-4.77614550438588,19.7761455043859
1993,139,"Wake Forest","Iowa",6,"train",-4.13628920668217,10.1362892066822
1993,143,"Florida St","WKU",3,"train",-1.38993646908954,4.38993646908954
1993,143,"Louisville","Indiana",-13,"train",-5.99015413056701,7.00984586943299
1993,143,"Kansas","California",17,"train",7.63078671876714,9.36921328123286
1993,143,"Kentucky","Wake Forest",34,"train",9.52991556420384,24.4700844357962
1993,144,"Cincinnati","Virginia",17,"train",7.57798542883644,9.42201457116356
1993,144,"G Washington","Michigan",-8,"train",-10.7488458728368,2.74884587283677
1993,144,"North Carolina","Arkansas",6,"train",6.54065314765278,0.54065314765278
1993,144,"Vanderbilt","Temple",-8,"train",6.77699978719614,14.7769997871961
1993,145,"Indiana","Kansas",-6,"train",2.67424530774017,8.67424530774017
1993,145,"Kentucky","Florida St",25,"train",7.76349794257715,17.2365020574229
1993,146,"Temple","Michigan",-5,"train",-9.87933460430226,4.87933460430226
1993,146,"North Carolina","Cincinnati",7,"train",3.21870539587157,3.78129460412843
1993,152,"Kentucky","Michigan",-3,"train",4.86019141843282,7.86019141843282
1993,152,"North Carolina","Kansas",10,"train",4.81896853525584,5.18103146474416
1993,154,"Michigan","North Carolina",-6,"train",-0.416656499734242,5.58334350026576
1994,136,"Providence","Alabama",-6,"train",5.41676000185716,11.4167600018572
1994,136,"Connecticut","Rider",18,"train",17.2492952901362,0.750704709863793
1994,136,"Florida","James Madison",2,"train",11.220662647756,9.22066264775604
1994,136,"UAB","G Washington",-5,"train",5.44293304918364,10.4429330491836
1994,136,"Chattanooga","Kansas",-29,"train",-13.3179696408362,15.6820303591638
1994,136,"Maryland","St Louis",8,"train",-2.47553013500052,10.4755301350005
1994,136,"Massachusetts","Texas St",18,"train",12.915309782986,5.08469021701401
1994,136,"Michigan","Pepperdine",4,"train",9.49521136351387,5.49521136351387
1994,136,"Navy","Missouri",-23,"train",-11.8979070911193,11.1020929088807
1994,136,"Penn","Nebraska",10,"train",-2.59042805803337,12.5904280580334
1994,136,"UCF","Purdue",-31,"train",-17.6428705386923,13.3571294613077
1994,136,"Syracuse","Hawaii",14,"train",14.7221967716117,0.722196771611683
1994,136,"WKU","Texas",-14,"train",-4.80951628459148,9.19048371540853
1994,136,"Wake Forest","Col Charleston",10,"train",2.62430957203285,7.37569042796715
1994,136,"WI Green Bay","California",4,"train",-2.58593300564639,6.58593300564639
1994,136,"Cincinnati","Wisconsin",-8,"train",2.9083903963224,10.9083903963224
1994,137,"Arizona","Loyola MD",26,"train",17.9549439452471,8.04505605475287
1994,137,"NC A&T","Arkansas",-15,"train",-21.5433039311938,6.54330393119379
1994,137,"Washington St","Boston College",-3,"train",-0.254359390080667,2.74564060991933
